word,cefr,frequency,sentence_count
soul,B2,2,0
soundtrack,B2,2,0
specialise,B2,2,0
specialist,B2,1,0
specialize,B2,1,0
specialness,B2,3,0
specie,B2,8,0
species,B2,2,0
specify,B2,2,0
spectacular,B2,1,0
spectator,B2,4,0
speculate,B2,1,0
speculation,B2,1,0
speed,B2,5,0
spiritual,B2,1,0
split,B2,1,0
spoil,B2,1,0
spokesman,B2,2,0
spokesperson,B2,5,0
spokeswoman,B2,6,0
sponsor,B2,17,0
sponsorship,B2,2,0
spot,B2,10,0
spray,B2,1,0
spread,B2,7,0
springboard,B2,1,0
squat,B2,2,0
stable,B2,1,0
stage,B2,11,0
stakeholder,B2,2,0
stalk,B2,1,0
stall,B2,8,0
stationery,B2,1,0
status,B2,9,0
steadier,B2,1,0
steadily,B2,2,0
steady,B2,2,0
steam,B2,2,0
step,B2,18,0
stimulate,B2,1,0
stock,B2,7,0
stormy,B2,1,0
storyboard,B2,2,0
storyboarding,B2,1,0
stray,B2,5,0
stream,B2,5,0
strengthen,B2,2,0
stretch,B2,2,0
strict,B2,1,0
strictly,B2,1,0
strike,B2,3,0
stroke,B2,4,0
structure,B2,6,0
struggle,B2,10,0
stubborn,B2,1,0
stunning,B2,0,0
subject,B2,40,0
submit,B2,8,0
subscribe,B2,1,0
sufficient,B2,4,0
suitably,B2,1,0
sum,B2,5,0
sums,B2,1,0
sunlight,B2,3,0
super,B2,3,0
supermodel,B2,1,0
supernatural,B2,1,0
supplier,B2,3,0
surgery,B2,6,0
surround,B2,9,0
survey,B2,21,0
survival,B2,2,0
suspect,B2,2,0
sustainable,B2,2,0
swear,B2,3,0
sweep,B2,2,0
sweetness,B2,1,0
swimmingly,B2,1,0
swiss,B2,1,0
switch,B2,11,0
symbolically,B2,1,0
sympathy,B2,2,0
tabloid,B2,2,0
taco,B2,1,0
tag,B2,2,0
tailor,B2,1,0
tale,B2,4,0
talentless,B2,1,0
tank,B2,3,0
tap,B2,6,0
target,B2,11,0
tattoo,B2,3,0
tbc,B2,1,0
tear,B2,3,0
tease,B2,1,0
technological,B2,1,0
televise,B2,1,0
temper,B2,1,0
template,B2,3,0
temple,B2,3,0
temporarily,B2,2,0
temporary,B2,1,0
tension,B2,2,0
term,B2,7,0
terrace,B2,2,0
terrify,B2,1,0
territory,B2,3,0
terror,B2,1,0
terrorism,B2,1,0
the philippines,B2,1,0
therapist,B2,1,0
therapy,B2,1,0
thicken,B2,1,0
thorough,B2,1,0
thoroughly,B2,2,0
threat,B2,5,0
threaten,B2,3,0
threatening,B2,1,0
thumb,B2,1,0
thus,B2,2,0
ticketholder,B2,1,0
tighter,B2,1,0
tightly,B2,1,0
tile,B2,3,0
tomb,B2,2,0
ton,B2,1,0
tone,B2,1,0
tornado,B2,1,0
tough,B2,12,0
tougher,B2,1,0
tournament,B2,2,0
track,B2,10,0
traditionally,B2,3,0
tragedy,B2,2,0
trait,B2,1,0
transfer,B2,1,0
transform,B2,8,0
transmit,B2,1,0
transportation,B2,4,0
trap,B2,3,0
tray,B2,2,0
treasure,B2,2,0
trial,B2,2,0
tribe,B2,5,0
tricky,B2,1,0
trip,B2,12,0
trivial,B2,1,0
trolley,B2,2,0
tropical,B2,1,0
trouble,B2,14,0
troublemaker,B2,1,0
truly,B2,3,0
trunk,B2,1,0
trust,B2,1,0
tuck,B2,2,0
tues,B2,3,0
tune,B2,3,0
tunnel,B2,1,0
tutor,B2,2,0
ultimate,B2,12,0
ultimately,B2,3,0
unacceptable,B2,2,0
unbalance,B2,1,0
unbearable,B2,1,0
unchanged,B2,1,0
unclear,B2,2,0
unconscious,B2,5,0
underestimate,B2,2,0
undergo,B2,1,0
underprivileged,B2,2,0
undertake,B2,2,0
underwater,B2,1,0
uneasy,B2,1,0
unexpected,B2,3,0
unfairly,B2,2,0
unfinished,B2,2,0
unfortunate,B2,1,0
unhappiness,B2,1,0
unique,B2,10,0
uniquely,B2,1,0
unite,B2,1,0
universal,B2,2,0
universe,B2,1,0
unlicensed,B2,2,0
unman,B2,1,0
unmask,B2,1,0
unmasked,B2,1,0
unplug,B2,2,0
unpopular,B2,1,0
unrealistic,B2,2,0
unreasonable,B2,1,0
unstable,B2,1,0
unsurprising,B2,1,0
upbringing,B2,1,0
upright,B2,2,0
upside,B2,1,0
urban,B2,10,0
urge,B2,4,0
urgent,B2,2,0
usage,B2,1,0
valid,B2,2,0
valuation,B2,1,0
value,B2,8,0
variation,B2,2,0
vary,B2,3,0
vast,B2,4,0
vend,B2,2,0
vendor,B2,5,0
venue,B2,22,0
vertical,B2,1,0
veterinary,B2,10,0
via,B2,4,0
vietnamese,B2,1,0
viewpoint,B2,1,0
violence,B2,1,0
viral,B2,4,0
virtual,B2,41,0
virtually,B2,3,0
visible,B2,5,0
vision,B2,5,0
visual,B2,3,0
visually,B2,8,0
visuals,B2,3,0
vital,B2,4,0
vitamin,B2,1,0
volume,B2,2,0
voluntary,B2,2,0
voucher,B2,1,0
wage,B2,1,0
wages,B2,1,0
warmth,B2,2,0
wasp,B2,5,0
wastepaper,B2,1,0
waterfront,B2,1,0
weakness,B2,1,0
wealthier,B2,1,0
wealthy,B2,4,0
weird,B2,3,0
weirder,B2,1,0
welfare,B2,1,0
wellness,B2,7,0
whereas,B2,5,0
whisky,B2,1,0
whisper,B2,2,0
widely,B2,5,0
widespread,B2,6,0
wildlife,B2,6,0
wildly,B2,1,0
wind,B2,13,0
windsock,B2,1,0
wire,B2,2,0
wisdom,B2,3,0
wise,B2,2,0
withdraw,B2,3,0
witness,B2,5,0
witty,B2,1,0
wolf,B2,1,0
woody,B2,1,0
workforce,B2,3,0
workplace,B2,4,0
workshop,B2,8,0
workweek,B2,1,0
worse,B2,9,0
worst,B2,2,0
worth,B2,11,0
wound,B2,2,0
wrap,B2,7,0
wrist,B2,2,0
wrongness,B2,1,0
yacht,B2,6,0
zip,B2,1,0
zipline,B2,2,0
zone,B2,1,0
