word,cefr
hedonism,C2
hippocratic,C2
hipster,C2
hive,C2
homeopathy,C2
homey,C2
homogeneity,C2
hop,C2
hornet,C2
howl,C2
huff,C2
humbly,C2
hunch,C2
idolatry,C2
ignorant,C2
immortal,C2
impeccably,C2
impede,C2
impressionable,C2
inclement,C2
incongruity,C2
indebted to,C2
indispensable,C2
indoctrinate,C2
infancy,C2
infectious,C2
infinite,C2
infuriate,C2
infuse,C2
ingenuity,C2
ingratiate,C2
inhabit,C2
inscrutable,C2
instigate,C2
intertwine,C2
intolerable,C2
intricately,C2
intrigue,C2
intrinsic,C2
intruder,C2
intuition,C2
invariably,C2
invincibility,C2
iteration,C2
itinerant,C2
janitor,C2
jerk,C2
judgment,C2
juggle,C2
klaxon,C2
knot,C2
labyrinth,C2
lackluster,C2
lacquer,C2
lacrosse,C2
lair,C2
lame,C2
lancet,C2
landowner,C2
languish,C2
leaping,C2
legalities,C2
linen,C2
lingonberry,C2
lodge,C2
long for,C2
longevity,C2
lull,C2
lump,C2
lunatic,C2
lurk,C2
magpie,C2
malicious,C2
maltese,C2
mar,C2
marian,C2
marital,C2
masonry,C2
maximise,C2
meddle,C2
melancholic,C2
microbial,C2
mighty,C2
millennium,C2
mingle,C2
miniature,C2
miniscule,C2
miraculously,C2
misfit,C2
mishap,C2
moan,C2
mojo,C2
molehill,C2
monetise,C2
moreish,C2
mortal,C2
motif,C2
nauseate,C2
nectar,C2
negligent,C2
nosh,C2
nostril,C2
obliterate,C2
obscure,C2
observant,C2
offset,C2
openness,C2
opine,C2
orphan,C2
ossify,C2
outlandish,C2
outright,C2
overarching,C2
overflow,C2
overlord,C2
pagan,C2
palette,C2
pander,C2
paparazzi,C2
paperback,C2
parasocial,C2
particle,C2
pastime,C2
patina,C2
peek,C2
pendulum,C2
perceptive,C2
perseverance,C2
persistence,C2
personhood,C2
persuasion,C2
pertinent,C2
peruse,C2
pervade,C2
pharmaceutical,C2
pigment,C2
pinnacle,C2
pious,C2
plough,C2
pluck,C2
ply,C2
poise,C2
ponder,C2
porch,C2
posit,C2
poultry,C2
pragmatic,C2
premeditate,C2
pretties,C2
procession,C2
procurement,C2
propel,C2
propensity,C2
protagonist,C2
protestation,C2
proverbially,C2
provocation,C2
psyche,C2
psychopath,C2
puncture,C2
purge,C2
pushy,C2
quaint,C2
quilt,C2
quiver,C2
rabid,C2
rag,C2
rake in,C2
ramp up,C2
raucous,C2
reap,C2
receptive,C2
redundant,C2
refine,C2
relentless,C2
relentlessly,C2
reliance,C2
relish,C2
remnant,C2
rep,C2
repellent,C2
reprehensible,C2
reprieve,C2
resemblance,C2
resentment,C2
resiliency,C2
retailer,C2
reverent,C2
revert,C2
revolt,C2
rife,C2
rift,C2
rigor,C2
rite,C2
roach,C2
roost,C2
rot,C2
rote,C2
rummage,C2
saboteur,C2
sac,C2
sadden,C2
sassy,C2
scarcity,C2
scramble,C2
scrap,C2
scrapheap,C2
screengrab,C2
scribble,C2
scroll,C2
sculpt,C2
scurry,C2
seethe,C2
serendipity,C2
sever,C2
shack,C2
sham,C2
sheathe,C2
shield,C2
shred,C2
shudder,C2
skeptical,C2
skillet,C2
slack,C2
smoky,C2
smoulder,C2
snare,C2
sneer,C2
sniff,C2
snippet,C2
soggy,C2
soot,C2
spar,C2
spike,C2
sprain,C2
spur,C2
stag,C2
stampede,C2
stardom,C2
starvation,C2
stern,C2
steroid,C2
stitch,C2
stoicism,C2
straggle,C2
strap,C2
stump,C2
sulfuric,C2
superficial,C2
superstition,C2
supremacy,C2
sustainability,C2
swell,C2
swift,C2
swirl,C2
systematically,C2
tandem,C2
tangible,C2
tangle,C2
tantalize,C2
tarantula,C2
tasteless,C2
teary,C2
tellingly,C2
terminology,C2
terraforming,C2
thermal,C2
thrash,C2
throb,C2
thrust,C2
tidbit,C2
tirade,C2
tire,C2
tragically,C2
trammelled,C2
transgression,C2
trash,C2
traumatic,C2
tread,C2
treason,C2
trench,C2
trepidation,C2
trickle,C2
trilogy,C2
trinket,C2
truism,C2
tumult,C2
turbine,C2
turbulent,C2
turf,C2
tweed,C2
tweet,C2
twine,C2
tyrannical,C2
ugli,C2
unanimous,C2
unanimously,C2
undesirable,C2
undiscerning,C2
unethical,C2
unfurl,C2
unmolested,C2
unravel,C2
unrelenting,C2
untrammeled,C2
unwind,C2
unwittingly,C2
unyielding,C2
upheaval,C2
upsurge,C2
usher,C2
utopia,C2
utter,C2
vanguard,C2
variance,C2
veer,C2
venerable,C2
venerate,C2
veneration,C2
venomous,C2
veracious,C2
visor,C2
vocation,C2
volatile,C2
voter,C2
wary,C2
weary,C2
wellies,C2
whine,C2
whingeing,C2
whir,C2
whirl,C2
wholeheartedly,C2
wicked,C2
wiggle,C2
wilt,C2
wink,C2
wisp,C2
woe,C2
worthless,C2
wrangle,C2
wreck,C2
wring,C2
wry,C2
yap,C2
yarn,C2
yearn,C2
zing,C2
